Year Month,Postal Code,Customer Class,Total Gallons
201410,78745,City of Austin,242200
201410,78745,Commercial,26855200
201410,78745,Irrigation - Commercial,5058800
201410,78745,Wholesale,9412500
201410,78746,Wholesale,116589000
201410,78746,Irrigation - City of Austin,106200
201410,78746,City of Austin,1850200
201410,78746,Commercial,13551300
201410,78746,Irrigation - Commercial,3938900
201410,78747,Commercial,3687400
201410,78747,Irrigation - Commercial,3193200
201410,78747,Wholesale,3368000
201410,78747,Austin Water Utility,0
201410,78748,City of Austin,174400
201410,78748,Wholesale,468000
201410,78748,Commercial,12910600
201410,78748,Irrigation - Commercial,5544000
201410,78748,Irrigation - City of Austin,111700
201410,78749,Commercial,10837600
201410,78749,Irrigation - Commercial,7699000
201410,78749,Wholesale,2598300
201410,78749,City of Austin,172300
201410,78749,Irrigation - City of Austin,3000
201410,78750,Irrigation - City of Austin,8300
201410,78750,Commercial,9522800
201410,78750,Irrigation - Commercial,5863800
201410,78750,Austin Water Utility,646500
201410,78750,City of Austin,157500
201410,78751,Commercial,17007700
201410,78751,City of Austin,90400
201410,78751,Irrigation - Commercial,672100
201410,78751,Irrigation - City of Austin,1900
201410,78752,City of Austin,888100
201410,78752,Irrigation - Commercial,2737300
201410,78752,Irrigation - City of Austin,0
201410,78752,Commercial,25053300
201410,78753,Austin Water Utility,0
201410,78753,City of Austin,20200
201410,78753,Irrigation - Commercial,11251400
201410,78753,Commercial,31095900
201410,78753,Irrigation - City of Austin,481400
201410,78754,City of Austin,337600
201410,78754,Austin Water Utility,39900
201410,78754,Irrigation - City of Austin,0
201410,78754,Commercial,12900600
201410,78754,Large Volume,115874500
201410,78754,Irrigation - Commercial,6326100
201410,78756,Irrigation - Commercial,541900
201410,78756,City of Austin,50500
201410,78756,Austin Water Utility,33700
201410,78756,Commercial,9613900
201410,78756,Irrigation - City of Austin,0
201410,78757,Irrigation - City of Austin,24200
201410,78757,Irrigation - Commercial,1120000
201410,78757,Commercial,18727100
201410,78757,City of Austin,302300
201410,78758,Irrigation - City of Austin,2269000
201410,78758,Commercial,56641400
201410,78758,City of Austin,2141200
201410,78758,Irrigation - Commercial,14980800
201410,78759,Austin Water Utility,0
201410,78759,Irrigation - Commercial,12403500
201410,78759,Commercial,39444600
201410,78759,Irrigation - City of Austin,500
201410,78759,City of Austin,91800
201411,78613,Commercial,3773000
201411,78613,Irrigation - Commercial,4340800
201411,78617,Irrigation - City of Austin,0
201411,78617,City of Austin,5120500
201411,78617,Commercial,13761200
201411,78617,Irrigation - Commercial,1794200
201411,78617,Austin Water Utility,115600
201411,78652,Commercial,2315000
201411,78653,Irrigation - Commercial,284700
201411,78653,Commercial,1962300
201411,78653,Wholesale,0
201411,78660,Irrigation - Commercial,2231100
201411,78660,Commercial,4531600
201411,78660,Wholesale,24824400
201411,78660,Austin Water Utility,300
201411,78681,Commercial,180300
201411,78701,Austin Water Utility,157000
201411,78701,Commercial,72263500
201411,78701,Irrigation - City of Austin,651200
201411,78701,Irrigation - Commercial,3284200
201411,78701,Large Volume,1434700
201411,78701,City of Austin,7210700
201411,78702,Austin Water Utility,0
201411,78702,Irrigation - City of Austin,782300
201411,78702,Commercial,24961400
201411,78702,City of Austin,4365300
201411,78702,Irrigation - Commercial,1837100
201411,78703,Irrigation - Commercial,2165900
201411,78703,Austin Water Utility,13000
201411,78703,City of Austin,1940800
201411,78703,Commercial,19699400
201411,78703,Irrigation - City of Austin,252700
201411,78704,Irrigation - Commercial,5438100
201411,78704,City of Austin,1925900
201411,78704,Commercial,37058300
201411,78704,Austin Water Utility,17300
201411,78704,Irrigation - City of Austin,659400
201411,78705,City of Austin,206300
201411,78705,Commercial,32893400
201411,78705,Irrigation - Commercial,4645700
201411,78705,Large Volume,7245100
201411,78705,Irrigation - City of Austin,163500
201411,78712,Irrigation - Large Volume,19956000
201411,78712,Large Volume,14820800
201411,78712,Commercial,6063700
201411,78712,Irrigation - Commercial,287600
201411,78717,Irrigation - City of Austin,0
201411,78717,Commercial,5283600
201411,78717,City of Austin,6300
201411,78717,Irrigation - Commercial,6991100
201411,78719,Austin Water Utility,629500
201411,78719,City of Austin,3196200
201411,78719,Irrigation - City of Austin,34400
201411,78719,Wholesale,1825800
201411,78719,Irrigation - Commercial,1367200
201411,78719,Commercial,6745500
201411,78721,Commercial,7596900
201411,78721,City of Austin,446100
201411,78721,Austin Water Utility,5500
201411,78721,Irrigation - City of Austin,30000
201411,78721,Irrigation - Commercial,883200
201411,78722,Commercial,5144200
201411,78722,Irrigation - City of Austin,15600
201411,78722,City of Austin,12500
201411,78722,Irrigation - Commercial,769000
201411,78723,Commercial,17861600
201411,78723,City of Austin,3136000
201411,78723,Austin Water Utility,45600
201411,78723,Irrigation - City of Austin,330200
201411,78723,Irrigation - Commercial,4252900
201411,78724,Irrigation - Commercial,4954200
201411,78724,Austin Water Utility,0
201411,78724,City of Austin,6553300
201411,78724,Commercial,5756800
201411,78724,Irrigation - City of Austin,100
201411,78725,Austin Water Utility,140800
201411,78725,Commercial,5037200
201411,78725,Large Volume,36889000
201411,78725,Irrigation - Commercial,294900
201411,78725,Wholesale,893000
201411,78725,City of Austin,314300
201411,78726,Irrigation - Commercial,3917800
201411,78726,City of Austin,12000
201411,78726,Austin Water Utility,0
201411,78726,Commercial,8402500
201411,78727,City of Austin,35100
201411,78727,Commercial,18643300
201411,78727,Irrigation - City of Austin,9400
201411,78727,Irrigation - Commercial,7605100
201411,78728,Irrigation - Commercial,3085000
201411,78728,Wholesale,41097700
201411,78728,Commercial,19578500
201411,78729,Commercial,13183100
201411,78729,Irrigation - Commercial,5880300
201411,78729,Wholesale,34872500
201411,78729,City of Austin,8800
201411,78729,Irrigation - City of Austin,0
201411,78730,Irrigation - Commercial,3812900
201411,78730,Commercial,3125100
201411,78731,Austin Water Utility,100
201411,78731,Commercial,15157700
201411,78731,Irrigation - Commercial,3659500
201411,78731,Irrigation - City of Austin,14100
201411,78731,City of Austin,316900
201411,78732,Austin Water Utility,7133400
201411,78732,City of Austin,0
201411,78732,Irrigation - Commercial,57300
201411,78732,Commercial,105100
201411,78735,Irrigation - Commercial,3882500
201411,78735,Large Volume,25860000
201411,78735,Commercial,9295200
201411,78735,Wholesale,454700
201411,78735,Austin Water Utility,0
201411,78735,City of Austin,279000
201411,78736,Irrigation - Commercial,232400
201411,78736,Commercial,1474600
201411,78737,Wholesale,519500
201411,78737,Commercial,347900
201411,78737,Irrigation - Commercial,249100
201411,78739,City of Austin,15600
201411,78739,Irrigation - City of Austin,200
201411,78739,Irrigation - Commercial,5360900
201411,78739,Austin Water Utility,86700
201411,78739,Commercial,3439300
201411,78739,Wholesale,13680300
201411,78741,Irrigation - Commercial,3921200
201411,78741,Austin Water Utility,100
201411,78741,Irrigation - City of Austin,787200
201411,78741,Large Volume,32458000
201411,78741,Commercial,18191800
201411,78741,City of Austin,532400
201411,78742,Commercial,509000
201411,78742,Irrigation - Commercial,60500
201411,78742,Austin Water Utility,100
201411,78744,City of Austin,450900
201411,78744,Irrigation - City of Austin,1181100
201411,78744,Commercial,32722200
201411,78744,Austin Water Utility,370300
201411,78744,Irrigation - Commercial,8865500
201411,78744,Wholesale,2099000
201411,78745,Commercial,28532000
201411,78745,Wholesale,7011300
201411,78745,Irrigation - Commercial,4838600
201411,78745,City of Austin,255500
201411,78745,Irrigation - City of Austin,36000
201411,78746,City of Austin,1650400
201411,78746,Irrigation - Commercial,3473900
201411,78746,Commercial,12755100
201411,78746,Irrigation - City of Austin,322600
201411,78746,Wholesale,110847600
201411,78747,Commercial,4800800
201411,78747,Irrigation - Commercial,4145300
201411,78747,Wholesale,3442600
201411,78747,Austin Water Utility,0
201411,78748,City of Austin,174800
201411,78748,Commercial,13513400
201411,78748,Irrigation - City of Austin,106800
201411,78748,Wholesale,573000
201411,78748,Irrigation - Commercial,5256800
201411,78749,Irrigation - City of Austin,3400
201411,78749,City of Austin,174100
201411,78749,Commercial,11661100
201411,78749,Irrigation - Commercial,6903900
201411,78749,Wholesale,3156100
201411,78750,Irrigation - Commercial,4898700
201411,78750,Austin Water Utility,866300
201411,78750,Irrigation - City of Austin,6000
201411,78750,City of Austin,238600
201411,78750,Commercial,10347300
201411,78751,Commercial,15405400
201411,78751,City of Austin,98100
201411,78751,Irrigation - Commercial,702400
201411,78751,Irrigation - City of Austin,2100
201411,78752,City of Austin,468000
201411,78752,Irrigation - City of Austin,0
201411,78752,Commercial,24648800
201411,78752,Irrigation - Commercial,2378600
201411,78753,Austin Water Utility,0
201411,78753,City of Austin,20000
201411,78753,Commercial,31113500
201411,78753,Irrigation - City of Austin,457500
201411,78753,Irrigation - Commercial,10527300
201411,78754,Austin Water Utility,109600
201411,78754,Large Volume,118483000
201411,78754,City of Austin,384800
201411,78754,Irrigation - Commercial,5351600
201411,78754,Commercial,12430400
201411,78754,Irrigation - City of Austin,7500
201411,78756,Irrigation - City of Austin,0
201411,78756,Austin Water Utility,22600
201411,78756,City of Austin,54900
201411,78756,Irrigation - Commercial,617000
201411,78756,Commercial,8886200
201411,78757,Irrigation - City of Austin,27700
201411,78757,Commercial,18498100
201411,78757,Irrigation - Commercial,1040100
201411,78757,City of Austin,365700
201411,78758,Commercial,52627700
201411,78758,Irrigation - City of Austin,1533200
201411,78758,City of Austin,1251200
201411,78758,Irrigation - Commercial,11992500
201411,78759,Irrigation - Commercial,9934200
201411,78759,Austin Water Utility,0
201411,78759,Commercial,35377900
201411,78759,City of Austin,14900
201411,78759,Irrigation - City of Austin,400
201412,78613,Irrigation - Commercial,1095000
201412,78613,Commercial,4077800
201412,78617,Commercial,11450300
201412,78617,Austin Water Utility,126200
201412,78617,Irrigation - City of Austin,0
201412,78617,City of Austin,3348800
201412,78617,Irrigation - Commercial,772000
201412,78652,Commercial,662600
201412,78653,Irrigation - Commercial,118800
201412,78653,Commercial,1044900
201412,78653,Wholesale,0
201412,78660,Austin Water Utility,300
201412,78660,Commercial,3996400
201412,78660,Irrigation - Commercial,1491800
201412,78660,Wholesale,19801300
201412,78681,Commercial,55500
201412,78701,Irrigation - City of Austin,356500
201412,78701,Austin Water Utility,98000
201412,78701,Commercial,62618200
201412,78701,City of Austin,4199700
201412,78701,Irrigation - Commercial,1732300
201412,78701,Large Volume,1093500
201412,78702,Austin Water Utility,13000
201412,78702,City of Austin,3840100
201412,78702,Irrigation - Commercial,1039700
201412,78702,Commercial,22695700
201412,78702,Irrigation - City of Austin,353800
201412,78703,City of Austin,1420000
201412,78703,Irrigation - City of Austin,128100
201412,78703,Austin Water Utility,11300
201412,78703,Irrigation - Commercial,1010800
201412,78703,Commercial,13806900
201412,78704,Irrigation - Commercial,2795900
201412,78704,City of Austin,1069100
201412,78704,Commercial,31901500
201412,78704,Austin Water Utility,8700
201412,78704,Irrigation - City of Austin,340900
201412,78705,City of Austin,82100
201412,78705,Irrigation - Commercial,1703500
201412,78705,Large Volume,5727000
201412,78705,Commercial,28192800
201412,78705,Irrigation - City of Austin,162200
201412,78712,Irrigation - Large Volume,11266000
201412,78712,Commercial,3263800
201412,78712,Large Volume,10131500
201412,78712,Irrigation - Commercial,55100
201412,78717,Commercial,4449500
201412,78717,Irrigation - City of Austin,0
201412,78717,City of Austin,5500
201412,78717,Irrigation - Commercial,3201900
201412,78719,Irrigation - City of Austin,21000
201412,78719,Commercial,3801000
201412,78719,City of Austin,3330300
201412,78719,Austin Water Utility,590700
201412,78719,Irrigation - Commercial,659500
201412,78719,Wholesale,1279600
201412,78721,Austin Water Utility,3200
201412,78721,Commercial,7412100
201412,78721,Irrigation - Commercial,202400
201412,78721,Irrigation - City of Austin,15900
201412,78721,City of Austin,368900
201412,78722,City of Austin,11000
201412,78722,Irrigation - City of Austin,0
201412,78722,Irrigation - Commercial,371000
201412,78722,Commercial,4166600
201412,78723,Irrigation - City of Austin,91900
201412,78723,Irrigation - Commercial,3221300
201412,78723,Austin Water Utility,49000
201412,78723,City of Austin,1686600
201412,78723,Commercial,15328200
201412,78724,City of Austin,4532600
201412,78724,Commercial,4433400
201412,78724,Irrigation - Commercial,3145800
201412,78724,Austin Water Utility,0
201412,78724,Irrigation - City of Austin,0
